Year,Country,Name,Role
1996,Portugal,Pedro Guerreiro,Leader
1996,Portugal,Paulo Faroleiro,Deputy leader
1996,Portugal,António Caleço,IC member
1996,Portugal,Anabela Rocha,Guest
1996,Portugal,Eugénia Maria Rodrigues,Guest
1996,Portugal,Fátima Maria Rodrigues,Guest
1996,Portugal,Filomena Aida Pires,Guest
1996,Portugal,António Gonsalves,Observer
1996,Portugal,Cordeiro Manuel,Observer
1996,Republic of Korea,Kang Hoe Kim,Deputy leader
1996,Republic of Korea,Ha Jine Kimn,IC member
1996,Republic of Korea,Hae Min Kwak,Guest
1996,Republic of Korea,Seong-Ho Choi,Guest
1996,Republic of Korea,Yoonjoo Park,Guest
1996,Romania,Adrian Constantin Atanasiu,Leader
1996,Romania,Paul Marinel Serban,Deputy leader
1996,Russia,Vladimir Kiryukhin,Leader
1996,Russia,Anton Sukhanov,Deputy leader
1996,Serbia and Montenegro,Milan Tuba,Leader
1996,Serbia and Montenegro,Dragan Urošević,Deputy leader
1996,Singapore,Joseph Lee Sin Yeung,Leader
1996,Singapore,Tan Edward,Deputy leader
1996,Slovakia,Viera Blahova,Leader
1996,Slovakia,Juraj Balazs,Deputy leader
1996,Slovenia,Roman Dorn,Leader
1996,Slovenia,Marko Grobelnik,Deputy leader
1996,South Africa,Peter Waker,Leader
1996,South Africa,Per  Stilborg,Deputy leader
1996,South Africa,Lionel Hartmann,IC member
1996,South Africa,Caryn Hildegarde Hartmann,Guest
1996,South Africa,Hazel Stilborg,Guest
1996,South Africa,Jack Kruger,Guest
1996,South Africa,Janet Cook,Guest
1996,South Africa,Ken Macgregor,Guest
1996,South Africa,Simon Reynolds,Guest
1996,South Africa,Donald Cook,Observer
1996,Sri Lanka,Thambiayah Lalkumar Chandranath,Leader
1996,Sri Lanka,Krishantha Jayaratne,Deputy leader
1996,Sweden,Anders Edling,Deputy leader
1996,Sweden,Håkan Strömberg,IC member
1996,Switzerland,Peter Strebel,Leader
1996,Taiwan,Greg Lee,Leader
1996,Taiwan,Chiou-Shann Fuh,Deputy leader
1996,Taiwan,I-Peng Lin,Observer
1996,Taiwan,Kuang-Chung Wang,Observer
1996,Taiwan,Pao-Ta Yu,Observer
1996,Taiwan,Rong-Guey Ho,Observer
1996,Taiwan,Shun-Shii Lin,Observer
1996,Taiwan,Tai-Huei Wang,Observer
1996,Taiwan,Yao-Ming Yeh,Observer
1996,Thailand,Yuen Poovarawan,Deputy leader
1996,Thailand,Kanchit Malaivongs,IC member
1996,Thailand,Charuni Sutabutr,Guest
1996,Thailand,Nongnuch Chanpariyavateewong,Guest
1996,Thailand,Naree Vongsirojkul,Observer
1996,Thailand,Somnuk Keretho,Observer
1996,Trinidad and Tobago,Noel Kalicharan,Leader
1996,Trinidad and Tobago,Ian Furlonge,Deputy leader
1996,Türkiye,Faruk Polat,Leader
1996,Türkiye,Halit Oguzduzun,Deputy leader
1996,Türkiye,Göktürk Üçoluk ,IC member
1996,Ukraine,Victor Bardadym,Leader
1996,Ukraine,Konstantin Barchouk,Deputy leader
1996,Ukraine,Andrii Gurzhii,Guest
1996,United Kingdom,Richard Forster,Leader
1996,United Kingdom,Harmke De Groot,Deputy leader
1996,United States of America,Rob Kolstad,Leader
1996,United States of America,Greg Galperin,Deputy leader
1996,United States of America,Don Piele,IC member
1996,Vietnam,Nguyen Xuan My,Leader
1996,Vietnam,Duc Nghia Nguyen,Deputy leader
1997,Argentina,Rogelio Faustino Garcia Llano,Leader
1997,Argentina,Hugo Ryckeboer,Deputy leader
1997,Argentina,Pablo Enrique Coll,Guest
1997,Australia,Peter Taylor,Invited guest
1997,Austria,Karl Josef Fuchs,Leader
1997,Austria,Wolfgang Stormer,Deputy leader
1997,Azerbaijan,Sabit Karimov,Leader
1997,Azerbaijan,Bilal Huseynov,Deputy leader
1997,Belarus,Vladimir Kotov,Leader
1997,Belarus,Emiliya Ratobylskaya,Deputy leader
1997,Bosnia and Herzegovina,Branko Vučijak,Leader
1997,Bosnia and Herzegovina,Nedim Gavranović,Deputy leader
1997,Bulgaria,Asen Rahnev,Leader
1997,Bulgaria,Angel Angelov,Deputy leader
1997,Canada,Barry Ferguson,Leader
1997,Canada,Richard Clausi,Deputy leader
1997,China,Wenhu Wu,Leader
1997,China,Hongxi Xue,IC member
1997,China,Zide Du,IC member
1997,China,Wei Qiu,Guest
1997,Colombia,Mario Cruz,Leader
1997,Croatia,Ivo Šeparović,Leader
1997,Croatia,Krešimir Malnar,Deputy leader
1997,Cuba,Susana Oceguera Martínez,Leader
1997,Cyprus,Andreas Loutsios,Leader
1997,Czech Republic,Václav Sedláček,Leader
1997,Czech Republic,Pavel Töpfer,Deputy leader
1997,Denmark,Knud Fjeldsted,Leader
1997,Denmark,Jørgen E. G. Nielsen,Deputy leader
1997,Denmark,Dora Dimitrova,Guest
1997,Estonia,Rein Prank,Leader
1997,Estonia,Indrek Jentson,Deputy leader
1997,Finland,Jari Koivisto,Leader
1997,Finland,Jyrki Nummenmaa,Deputy leader
1997,Finland,Tiina Aalto,Guest
1997,France,Sébastien Delaire,Leader
1997,France,Paul-Émile Guyon,Deputy leader
1997,Georgia,George Mandaria,Leader
1997,Georgia,Besarion Shioshvili,Deputy leader
1997,Georgia,Gia Gvaramia,Guest
1997,Germany,Gabriele Reich,Leader
1997,Germany,Günter Scheu,Deputy leader
1997,Greece,Spyros Bakogiannis,Leader
1997,Greece,Ekaterini Georgouli,Deputy leader
1997,Greece,Athanasios Tsoukalidis,Guest
1997,Greece,Konstantinos Symeonidis,Guest
1997,"Hong Kong, China",Tak Wah Sin,Leader
1997,"Hong Kong, China",Siu-Kai Ng,Deputy leader
1997,Hungary,Gyula Horváth,Leader
1997,Hungary,Péter Szlávi,Deputy leader
1997,Hungary,Péter Hanák,IC member
1997,Indonesia,Joko Waluyo Saputro,Leader
1997,Indonesia,Suryana Setiawan,Deputy leader
1997,Iran,Mohammad Ghodsi,Leader
1997,Iran,Ebadollah Mahmoudian,Deputy leader
1997,Ireland,Charlie Michael Daly,Leader
1997,Ireland,Michael Anthony Cotter,Deputy leader
1997,Ireland,Breda Cotter,Guest
1997,Israel,David Ginat,Leader
1997,Israel,Ella Tzur,Deputy leader
1997,Latvia,Māris Vītiņš,Leader
1997,Latvia,Mārtiņš Opmanis,Deputy leader
1997,Lithuania,Valentina Dagienė,Leader
1997,Lithuania,Jūratė Skūpienė,Deputy leader
1997,Luxembourg,Marc Bonvini,Leader
1997,Luxembourg,Daniel Weiler,Deputy leader
1997,"Macao, China",Teng Lam,Leader
1997,"Macao, China",Wan Hei Chan,Deputy leader
1997,Mexico,Francisco Javier Zaragoza Martinez,Leader
1997,Mexico,César Arturo Cepeda García,Deputy leader
1997,Mexico,Carlos Maldonado,Guest
1997,Moldova,Iurie Mocanu,Deputy leader
1997,Mozambique,Otilia Gonçalaves Fernandes Da Graca,Leader
1997,Netherlands,Eljakim Schrijvers,Leader
1997,Netherlands,Josine van der Ven,Deputy leader
1997,Netherlands,Ria van Ouwerkerk,IC member
1997,Netherlands,Ries Kock,IC member
1997,Netherlands,Tom Verhoeff,Guest
1997,North Macedonia,Gjorgji Jovancevski,Leader
1997,North Macedonia,Ana Madevska Bogdanova,Deputy leader
1997,Poland,Krzysztof Diks,Leader
1997,Poland,Andrzej Walat,Deputy leader
1997,Poland,Stanisław Waligórski,IC member
1997,Poland,Pelagia Waligórska,Guest
1997,Portugal,Pedro Guerreiro,Leader
1997,Portugal,Paulo Faroleiro,Deputy leader
1997,Portugal,António Caleço,IC member
1997,Republic of Korea,Ha Jine Kimn,Leader
1997,Republic of Korea,Sang-Ho Lee,Deputy leader
1997,Republic of Korea,Gun Ho Lee,Guest
1997,Republic of Korea,Kun Soo Park,Guest
1997,Romania,Adrian Constantin Atanasiu,Leader
1997,Romania,Paul Marinel Serban,Deputy leader
1997,Russia,Vladimir Kiryukhin,Leader
1997,Russia,Larisa Samovolnova,Deputy leader
1997,Serbia and Montenegro,Milan Tuba,Leader
1997,Singapore,Aaron Tan Tuck Choy,Leader
1997,Singapore,Chia Keng Hian,Deputy leader
1997,Slovakia,Gabriela Andrejková,Leader
1997,Slovakia,Tomáš Vinař,Deputy leader
1997,Slovenia,Roman Dorn,Leader
1997,Slovenia,Brane Sotosek,Guest
1997,South Africa,Peter Waker,Leader
1997,South Africa,Johan Bleeker,Deputy leader
1997,South Africa,Lionel Hartmann,Chairman
1997,Spain,Miguel Gomila Ferrando,Leader
1997,Spain,Anna Carulla,Deputy leader
1997,Sri Lanka,Ruwan Weerasighe,Leader
1997,Sri Lanka,Krishantha Jayaratne,Deputy leader
1997,Sweden,Håkan Strömberg,IC member
1997,Switzerland,Peter Strebel,Leader
1997,Switzerland,Roger Wattenhofer,Deputy leader
1997,Taiwan,Greg Lee,Leader
1997,Taiwan,Tsan-Sheng Hsu,Deputy leader
1997,Taiwan,Rong-Guey Ho,Guest
1997,Thailand,Kanchit Malaivongs,Leader
1997,Thailand,Yuen Poovarawan,Deputy leader
1997,Thailand,Putchong Othayopas,Guest
1997,Thailand,Tassanee Krongtong,Guest
1997,Trinidad and Tobago,Noel Kalicharan,Leader
1997,Trinidad and Tobago,Ian Furlonge,Deputy leader
1997,Trinidad and Tobago,Anushka Nikita Kalicharan,Guest
1997,Trinidad and Tobago,Cheng-Yun Pu,Guest
1997,Trinidad and Tobago,Saskia Anyara Kalicharan,Guest
1997,Türkiye,Halit Oguzduzun,Deputy leader
1997,Türkiye,Göktürk Üçoluk ,IC member
1997,Türkiye,İsmail Hakkı Toroslu,Observer
1997,Türkiye,Meltem Turhan,Observer
1997,Ukraine,Andrii Gurzhii,Leader
1997,Ukraine,Victor Bardadym,Deputy leader
1997,United Kingdom,Antony Rix,Leader
1997,United Kingdom,Richard Forster,Deputy leader
1997,United Kingdom,Andrew Cooke,Guest
1997,United Kingdom,Kathryn Rix,Guest
1997,United States of America,Rob Kolstad,Leader
1997,United States of America,Hal Burch,Deputy leader
1997,United States of America,Don Piele,IC member
1998,Armenia,Vladimir Yeghiazaryan,Leader
1998,Armenia,Artashes Abrahamyan,Deputy leader
1998,Australia,Robbie Gates,Invited guest
1998,Austria,Karl Josef Fuchs,Leader
1998,Austria,Wolfgang Stormer,Deputy leader
1998,Azerbaijan,Ramin Mahmudzade,Leader
1998,Azerbaijan,Elnur Seyidli,Deputy leader
1998,Belarus,Vladimir Kotov,Leader
1998,Belarus,Emiliya Ratobylskaya,Deputy leader
1998,Belarus,Katsiaryna Paziura,Observer
1998,Bosnia and Herzegovina,Branko Vučijak,Leader
1998,Bosnia and Herzegovina,Nedim Gavranović,Deputy leader
1998,Brazil,Ricardo Anido,Observer
1998,Bulgaria,Krassimir Manev,Leader
1998,Bulgaria,Angel Angelov,Deputy leader
1998,Canada,Barry Ferguson,Leader
1998,Canada,Richard Clausi,Deputy leader
1998,China,Wenhu Wu,Leader
1998,China,Junhui Deng,Deputy leader
1998,China,Hongxi Xue,IC member
1998,China,Zide Du,IC member
1998,Colombia,Mario Cruz,Leader
1998,Croatia,Ivo Šeparović,Leader
1998,Croatia,Krešimir Malnar,Deputy leader
1998,Cuba,Susana Oceguera Martínez,Leader
1998,Cyprus,Panicos Masouras,Leader
1998,Cyprus,Andreas Loutsios,Deputy leader
1998,Czech Republic,Václav Sedláček,Leader
1998,Czech Republic,Pavel Töpfer,Deputy leader
1998,Denmark,Knud Fjeldsted,Leader
1998,Denmark,Jørgen E. G. Nielsen,Deputy leader
1998,Denmark,Dora Dimitrova,Guest
1998,Estonia,Ahto Truu,Leader
1998,Estonia,Indrek Jentson,Deputy leader
1998,Finland,Jyrki Nummenmaa,Deputy leader
1998,Finland,Jari Koivisto,IC member
1998,France,Paul-Émile Guyon,Leader
1998,France,Mathias Hiron,Deputy leader
1998,Georgia,George Mandaria,Leader
1998,Georgia,Badri Pertakhia,Deputy leader
1998,Germany,Gabriele Reich,Leader
1998,Germany,Günter Scheu,Deputy leader
1998,Hungary,Gyula Horváth,Leader
1998,Hungary,László Zsakó,Deputy leader
1998,Hungary,Péter Hanák,IC member
1998,Indonesia,Joko Waluyo Saputro,Leader
1998,Indonesia,Paulus Insap Santosa,Deputy leader
1998,Iran,Mohammad Ghodsi,Leader
1998,Iran,Ebadollah Mahmoudian,Deputy leader
1998,Iran,Ghassem Jaberipur,Guest
1998,Ireland,Charlie Michael Daly,Leader
1998,Ireland,Michael Anthony Cotter,Deputy leader
1998,Ireland,Michael Scott,Guest
1998,Israel,David Ginat,Leader
1998,Israel,Ella Tzur,Deputy leader
1998,Latvia,Māris Vītiņš,Leader
1998,Latvia,Mārtiņš Opmanis,Deputy leader
1998,Lithuania,Valentina Dagienė,Leader
1998,Lithuania,Jūratė Skūpienė,Deputy leader
1998,Luxembourg,Daniel Weiler,Leader
1998,Luxembourg,Marc Bonvini,Deputy leader
1998,"Macao, China",Teng Lam,Leader
1998,Mexico,César Arturo Cepeda García,Leader
1998,Mexico,Edgar Raul Villaseñor Acosta,Deputy leader
1998,Moldova,Anatol Gremalschi,Leader
1998,Moldova,Iurie Mocanu,Deputy leader
1998,Netherlands,Eljakim Schrijvers,Leader
1998,Netherlands,Fieke Dekkers,Deputy leader
1998,Netherlands,Josine van der Ven,Deputy leader
1998,Netherlands,Ria van Ouwerkerk,IC member
1998,Netherlands,Ries Kock,IC member
1998,Netherlands,Tom Verhoeff,Guest
1998,Poland,Krzysztof Diks,Leader
1998,Poland,Andrzej Walat,Deputy leader
1998,Poland,Stanisław Waligórski,IC member
1998,Poland,Tadeusz Kuran,Guest
1998,Portugal,Pedro Guerreiro,Leader
1998,Portugal,Alexandre Cerveira,Chairman
1998,Portugal,António Caleço,IC member
1998,Romania,Clara Ionescu,Leader
1998,Romania,Maria Niță,Deputy leader
1998,Russia,Vladimir Kiryukhin,Leader
1998,Russia,Larisa Samovolnova,Deputy leader
1998,Singapore,Leong Hon Wai,Leader
1998,Singapore,Tham Siew Thong,Deputy leader
1998,Slovakia,Tomáš Vinař,Leader
1998,Slovakia,Bronislava Brejova,Deputy leader
1998,South Africa,Peter Waker,Leader
1998,South Africa,Donald Cook,Deputy leader
1998,South Africa,Lionel Hartmann,IC member
1998,Sri Lanka,Krishantha Jayaratne,Leader
1998,Sri Lanka,Sifaan Zavahir,Deputy leader
1998,Switzerland,Peter Strebel,Leader
1998,Switzerland,Roger Wattenhofer,Deputy leader
1998,Taiwan,Greg Lee,Leader
1998,Taiwan,Chuen-Tsat Sun,Deputy leader
1998,Taiwan,Rong-Guey Ho,Guest
1998,Türkiye,Göktürk Üçoluk ,IC member
1998,Ukraine,Andrii Gurzhii,Leader
1998,Ukraine,Vitalii Bondarenko,Deputy leader
1998,Ukraine,Ihor Kostyuk,Guest
1998,United Kingdom,Antony Rix,Leader
1998,United Kingdom,Richard Forster,Leader
1998,United States of America,Rob Kolstad,Leader
1998,United States of America,Greg Galperin,Deputy leader
1998,United States of America,Don Piele,IC member
1999,Albania,Ilia Ninka,Leader
1999,Argentina,Rogelio Faustino Garcia Llano,Leader
1999,Argentina,Hugo Ryckeboer,Deputy leader
1999,Armenia,Vladimir Yeghiazaryan,Leader
1999,Armenia,Artashes Abrahamyan,Deputy leader
1999,Australia,Robbie Gates,Leader
1999,Australia,Benjamin Burton,Deputy leader
1999,Australia,Sandra Brownscombe,Observer
1999,Austria,Karl Josef Fuchs,Leader
1999,Austria,Wolfgang Stormer,Deputy leader
1999,Azerbaijan,Muammer Öksüz,Leader
1999,Azerbaijan,Bilal Huseynov,Deputy leader
1999,Belarus,Ihar Volkau,Leader
1999,Belarus,Emiliya Ratobylskaya,Deputy leader
1999,Belarus,Katsiaryna Paziura,Observer
1999,Bosnia and Herzegovina,Željko  Jurić,Leader
1999,Bosnia and Herzegovina,Salih Ćemo,Deputy leader
1999,Brazil,Ricardo Anido,Leader
1999,Bulgaria,Krassimir Manev,Leader
1999,Bulgaria,Asen Rahnev,Deputy leader
1999,Canada,Barry Ferguson,Leader
1999,Canada,Richard Clausi,Deputy leader
1999,China,Wenhu Wu,Leader
1999,China,Junhui Deng,Deputy leader
1999,China,Zide Du,IC member
1999,China,Jihong Bao,Guest
1999,China,Zheng Zengyi,Guest
1999,China,Baolin Yin,Observer
1999,Colombia,Mario Cruz,Leader
1999,Croatia,Ivo Šeparović,Leader
1999,Croatia,Krešimir Malnar,Deputy leader
1999,Croatia,Vlasta Separovic,Guest
1999,Cuba,Francisco José Hernández González,Leader
1999,Cuba,Oscar Muñoz González,Deputy leader
1999,Cyprus,Panicos Masouras,Leader
1999,Cyprus,Andreas Loutsios,Deputy leader
1999,Czech Republic,Pavel Töpfer,Leader
1999,Czech Republic,Daniel Kráľ,Deputy leader
1999,Denmark,Knud Fjeldsted,Leader
1999,Denmark,Jørgen E. G. Nielsen,Deputy leader
1999,Egypt,Alaa Sarhan,Leader
1999,Egypt,Abdelaziz Mohamed Khamis,Deputy leader
1999,Estonia,Ahto Truu,Leader
1999,Estonia,Indrek Jentson,Deputy leader
1999,Finland,Tiina Aalto,Leader
1999,Finland,Jyrki Kivinen,Deputy leader
1999,Finland,Jari Koivisto,IC member
1999,Finland,Jyrki Nummenmaa,ISC member
1999,Finland,Petri Graeffe,Guest
1999,Finland,Tuija Liuko,Guest
1999,France,Cyrille Pierre,Leader
1999,France,Mathias Hiron,Deputy leader
1999,Georgia,George Mandaria,Leader
1999,Georgia,Besarion Shioshvili,Deputy leader
1999,Germany,Gabriele Reich,Leader
1999,Germany,Wolfgang Pohl,Leader
1999,Greece,Katerina Georgouli,Leader
1999,Greece,Spyros Bakogiannis,Deputy leader
1999,"Hong Kong, China",Siu-Kai Ng,Leader
1999,"Hong Kong, China",Hok Ling Ng,Deputy leader
1999,Hungary,Gyula Horváth,Leader
1999,Hungary,László Zsakó,Deputy leader
1999,Hungary,Péter Hanák,IC member
1999,Indonesia,Suryana Setiawan,Leader
1999,Indonesia,Paulus Insap Santosa,Deputy leader
1999,Indonesia,Bapak Dardjis,Guest
1999,Iran,Mohammad Ghodsi,Leader
1999,Iran,Ali Asghar  Khanban,Deputy leader
1999,Ireland,Charlie Michael Daly,Leader
1999,Ireland,Michael Scott,Deputy leader
1999,Ireland,Mary Carrick-Scott,Guest
1999,Ireland,Michael Anthony Cotter,Observer
1999,Israel,David Ginat,Leader
1999,Israel,Ella Tzur,Deputy leader
1999,Israel,Dov Raphael,Guest
1999,Israel,Itamar Cohen,Guest
1999,Kazakhstan,Tamara Seitkazina,Leader
1999,Kazakhstan,Aldiyar Dauletkulov,Deputy leader
1999,Kenya,Sener Kenan,Observer
1999,Kyrgyzstan,Maya A. Kim,Observer
1999,Latvia,Māris Vītiņš,Leader
1999,Latvia,Mārtiņš Opmanis,Deputy leader
1999,Lithuania,Valentina Dagienė,Leader
1999,Lithuania,Jūratė Skūpienė,Deputy leader
1999,Lithuania,Bronius Skūpas,Guest
1999,Luxembourg,Daniel Weiler,Leader
1999,Luxembourg,Marc Bonvini,Deputy leader
1999,"Macao, China",Teng Lam,Leader
1999,"Macao, China",Ka Meng Siu,Deputy leader
1999,Mexico,César Arturo Cepeda García,Leader
1999,Mexico,Manuel Leopoldo Wario,Deputy leader
1999,Moldova,Iurie Mocanu,Leader
1999,Moldova,Grigore Vasilache,Deputy leader
1999,Mongolia,Jagdagdorj Erkhembayar,Leader
1999,Mongolia,Choijoovaanchig Lkhachin,Deputy leader
1999,Mozambique,Otilia Gonçalaves Fernandes Da Graca,Leader
1999,Mozambique,Elias Lucio Cuambe Nhancale,Deputy leader
1999,Netherlands,Eljakim Schrijvers,Leader
1999,Netherlands,Josine van der Ven,Deputy leader
1999,Netherlands,Tom Verhoeff,ISC member
1999,Netherlands,Ries Kock,Guest
1999,North Macedonia,Marjan Gushev,Leader
1999,North Macedonia,Anastas Misev,Deputy leader
1999,North Macedonia,Gjorgji Jovancevski,Observer
1999,Poland,Krzysztof Diks,Leader
1999,Poland,Marcin Kubica,Deputy leader
1999,Poland,Stanisław Waligórski,IC member
1999,Portugal,Pedro Guerreiro,Leader
1999,Portugal,Paulo Faroleiro,Deputy leader
1999,Portugal,Alexandre Cerveira,IC member
1999,Portugal,António Caleço,IC member
1999,Portugal,Aida Pires,Guest
1999,Portugal,Antonio Silva,Guest
1999,Portugal,Artur Gil,Guest
1999,Portugal,Eugénia Maria Rodrigues,Guest
1999,Portugal,Isabel Faroleiro,Guest
1999,Portugal,Isabel Seixas,Guest
1999,Portugal,Isidro Pedro,Guest
1999,Portugal,Joao Bigodinho,Guest
1999,Portugal,Joao Eusebio,Guest
1999,Portugal,Leonor Caleço,Guest
1999,Portugal,Lurdes Silva,Guest
1999,Portugal,Maria Joao Ferro,Guest
1999,Portugal,Silvia Branca,Guest
1999,Portugal,Fernanda Pedro,Observer
1999,Republic of Korea,Jik Hyun Chang,Leader
1999,Republic of Korea,Hwan Gue Cho,Deputy leader
1999,Republic of Korea,Ha Jine Kimn,IC member
1999,Republic of Korea,Jin Ho Kim,Guest
1999,Republic of Korea,Kyung Woo Lee,Guest
1999,Republic of Korea,Mok Hee Kim,Guest
1999,Republic of Korea,Seung Hoon Lee,Guest
1999,Republic of Korea,Seung Il Huh,Guest
1999,Republic of Korea,Sung Kwon Kim,Guest
1999,Republic of Korea,Sung Tae Won,Guest
1999,Republic of Korea,Yong Taik Lee,Guest
1999,Romania,Clara Ionescu,Leader
1999,Romania,Anca Voicu,Deputy leader
1999,Russia,Vladimir Kiryukhin,Leader
1999,Russia,Larisa Samovolnova,Deputy leader
1999,Serbia and Montenegro,Đura Paunić,Leader
1999,Serbia and Montenegro,Dragan Urošević,Deputy leader
1999,Serbia and Montenegro,Dragan Dmitrijevic,Observer
1999,Serbia and Montenegro,Milos Popadic,Observer
1999,Singapore,Andrew Lim Leong Chye,Leader
1999,Singapore,Mooi Lee Choo ,Deputy leader
1999,Singapore,Brenda Cheang,Observer
1999,Slovakia,Gabriela Andrejková,Leader
1999,Slovakia,Martin Pal,Deputy leader
1999,Slovenia,Roman Dorn,Leader
1999,Slovenia,Borut Lesjak,Deputy leader
1999,Slovenia,Tomaž Slivnik,Guest
1999,South Africa,Peter Waker,Leader
1999,South Africa,Donald Cook,Deputy leader
1999,South Africa,Lionel Hartmann,IC member
1999,South Africa,Caryn Hildegarde Hartmann,Guest
1999,Spain,Miguel Gomila Ferrando,Leader
1999,Spain,Anna Carulla,Deputy leader
1999,Sri Lanka,Krishantha Jayaratne,Leader
1999,Sri Lanka,Gihan Wikramanayake,Deputy leader
1999,Sweden,Håkan Strömberg,Leader
1999,Sweden,David Rydh,Deputy leader
1999,Switzerland,Peter Strebel,Leader
1999,Switzerland,Roland Ulber,Deputy leader
1999,Taiwan,Greg Lee,Leader
1999,Taiwan,Chuen-Tsat Sun,Deputy leader
1999,Taiwan,Chiou-Shann Fuh,Guest
1999,Taiwan,Rong-Guey Ho,Guest
1999,Thailand,Yuen Poovarawan,Leader
1999,Thailand,Putchong Othayopas,Deputy leader
1999,Thailand,Atichai Tonkunya,Observer
1999,Thailand,Nipon Suppasri,Observer
1999,Thailand,Punpiti Piamsa-Nga,Observer
1999,Thailand,Suthon Ninhut,Observer
1999,Trinidad and Tobago,Noel Kalicharan,Leader
1999,Türkiye,Bilge Say,Leader
1999,Türkiye,Fehmi Tokay,Leader
1999,Türkiye,Orkunt Ediz Özkaya,Deputy leader
1999,Türkiye,Göktürk Üçoluk ,Chairman
1999,Türkiye,İsmail Hakkı Toroslu,ISC member
1999,Turkmenistan,Ismail Altinbilek,Observer
1999,Ukraine,Andrii Gurzhii,Leader
1999,Ukraine,Vitalii Bondarenko,Deputy leader
1999,Ukraine,Ihor Kostyuk,Guest
1999,United Kingdom,Antony Rix,Leader
1999,United Kingdom,Fieke Dekkers,Deputy leader
1999,United Kingdom,Richard Forster,IC member
1999,United States of America,Rob Kolstad,Leader
1999,United States of America,Brian Dean,Deputy leader
1999,United States of America,Don Piele,IC member
1999,Venezuela,Alexandro Enrique Laurent Espinoza,Observer
1999,Venezuela,Arsene Jos Laurent Espinoza,Observer
1999,Venezuela,Jose Trinidad Trino Gomez Barreto,Observer
1999,Vietnam,Dam Ho Si,Leader
1999,Vietnam,Tung Thanh Nguyen,Deputy leader
1999,Vietnam,Duc Anh Duong,Observer
2000,Albania,Ilia Ninka,Leader
2000,Albania,Vladimir Konomi,Deputy leader
2000,Argentina,Rogelio Faustino Garcia Llano,Leader
2000,Argentina,Hugo Ryckeboer,Deputy leader
2000,Argentina,Maria Mercedes Andreau De Garcia Llano,Guest
